buggy_hash,file,period
63df282366ef600e9b29f904cb3ec95eb91f1cf2,"('HttpActivator.java', (datetime.datetime(2018, 6, 29, 12, 10, 45, tzinfo=<git.objects.util.tzoffset object at 0x103318240>), datetime.datetime(2018, 9, 29, 12, 10, 45, tzinfo=<git.objects.util.tzoffset object at 0x103318240>)))","('CDIBundlePhaseTest.java', (datetime.datetime(2018, 6, 29, 12, 10, 45, tzinfo=<git.objects.util.tzoffset object at 0x103318240>), datetime.datetime(2018, 9, 29, 12, 10, 45, tzinfo=<git.objects.util.tzoffset object at 0x103318240>)))"
cbee278d84ce6b9aca64ae7d12bfe5d3fb61815d,"('ReferenceModel.java', (datetime.datetime(2018, 6, 29, 12, 10, 45, tzinfo=<git.objects.util.tzoffset object at 0x103318240>), datetime.datetime(2018, 9, 29, 12, 10, 45, tzinfo=<git.objects.util.tzoffset object at 0x103318240>)))","('EventsTest.java', (datetime.datetime(2018, 6, 29, 12, 10, 45, tzinfo=<git.objects.util.tzoffset object at 0x103318240>), datetime.datetime(2018, 9, 29, 12, 10, 45, tzinfo=<git.objects.util.tzoffset object at 0x103318240>)))"
8e0d570adbce8091f09dcc82f424fb99e91fb8ee,"('PrototypeSingle_C.java', (datetime.datetime(2018, 6, 29, 12, 10, 45, tzinfo=<git.objects.util.tzoffset object at 0x103318240>), datetime.datetime(2018, 9, 29, 12, 10, 45, tzinfo=<git.objects.util.tzoffset object at 0x103318240>)))","('BundleSingle.java', (datetime.datetime(2018, 6, 29, 12, 10, 45, tzinfo=<git.objects.util.tzoffset object at 0x103318240>), datetime.datetime(2018, 9, 29, 12, 10, 45, tzinfo=<git.objects.util.tzoffset object at 0x103318240>)))"
